collection_date,collection_time,keyword,latest_interest,rising_queries,country,time_window,source,datetime
2026-07-22,02:56:06,સોનું,100,સોનું ભાવ,india,Past 30 Days,google trends,2026-07-22 02:56:06
2026-07-22,02:56:23,mumbai lake levels,100,"mumbai lake levels news, mumbai lake levels today live, mumbai lake levels latest, mumbai lake levels now, mumbai lake levels twitter",india,Past 30 Days,google trends,2026-07-22 02:56:23
2026-07-22,02:56:44,অভিষেক পোড়েল,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 02:56:44
2026-07-22,02:57:03,weather srinagar,100,"10 day weather srinagar, weather srinagar garhwal",india,Past 30 Days,google trends,2026-07-22 02:57:03
2026-07-22,02:58:11,తమ్మినేని సీతారాం,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 02:58:11
2026-07-22,02:58:42,devendra fadnavis,100,"devendra fadnavis birthday, uddhav thackeray devendra fadnavis flight, devendra fadnavis height, devendra fadnavis ncp meetings, devendra fadnavis image",india,Past 30 Days,google trends,2026-07-22 02:58:42
2026-07-22,02:59:04,మ్యూచువల్ ఫండ్,100,ఎస్బిఐ మ్యూచువల్ ఫండ్,india,Past 30 Days,google trends,2026-07-22 02:59:04
2026-07-22,02:59:20,અમિતાભ બચ્ચન,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 02:59:20
2026-07-22,02:59:38,स्टॉक,86,"एक्ससीसीसी स्टॉक प्राइस, मल्टीबॅगर स्टॉक, सुजलॉन एनर्जी स्टॉक प्राइस, सरकारी स्टॉक, मल्टीबैगर स्टॉक",india,Past 30 Days,google trends,2026-07-22 02:59:38
2026-07-22,03:00:09,weather new delhi,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 03:00:09
2026-07-22,03:58:24,bandhan bank share,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 03:58:24
2026-07-22,03:58:46,oneplus color os,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 03:58:46
2026-07-22,03:59:09,bandhan bank,100,"bandhan bank midcap returns, bandhan bank results, bandhan bank fd rate, bandhan bank news",india,Past 30 Days,google trends,2026-07-22 03:59:09
2026-07-22,03:59:35,xtranet technologies ipo gmp,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 03:59:35
2026-07-22,03:59:55,layoff,14,"anukriti vidyarthi wipro layoff, layoff verizon, xbox layoff, maya h-1b visa layoff, google sundar pichai layoff petition",india,Past 30 Days,google trends,2026-07-22 03:59:55
2026-07-22,04:00:17,sthree sakthi kerala lottery results,100,No Rising Query,india,Past 30 Days,google trends,2026-07-22 04:00:17
2026-07-22,04:01:18,operation safed sagar,100,"operation safed sagar cast, siddharth",india,Past 30 Days,google trends,2026-07-22 04:01:18
2026-07-22,04:01:47,எத்தனால்,100,எத்தனால் என்றால் என்ன,india,Past 30 Days,google trends,2026-07-22 04:01:47
2026-07-22,04:02:04,pm awas yojana,65,"pm awas yojana odisha list, pm awas yojana gramin list 2026 rajasthan, pm awas yojana gramin list rajasthan, pm awas yojana odisha, cg pm awas yojana list 2026",india,Past 30 Days,google trends,2026-07-22 04:02:04
