collection_date,collection_time,keyword,latest_interest,rising_queries,country,time_window,source,datetime
2026-07-03,16:13:56,विजय,100,No Rising Query,india,Past 30 Days,google trends,2026-07-03 16:13:56
2026-07-03,16:14:15,हेरा फेरी 3,100,"फिर हेरा फेरी 3, हेरा फेरी 3 मूवी, हेरा फेरी 3 रिलीज डेट",india,Past 30 Days,google trends,2026-07-03 16:14:15
2026-07-03,16:14:31,विक्की कौशल,100,विक्की कौशल की फ़िल्में,india,Past 30 Days,google trends,2026-07-03 16:14:31
2026-07-03,16:14:57,super subbu,96,"super subbu review, super subbu series, super subbu cast, super subbu 2026, super subbu release time",india,Past 30 Days,google trends,2026-07-03 16:14:57
2026-07-03,16:15:27,canadian boy bat rabies,100,No Rising Query,india,Past 30 Days,google trends,2026-07-03 16:15:27
2026-07-03,16:15:46,satluj,100,"satluj zee5, satluj diljit, satluj diljit dosanjh, satluj imdb, satluj film",india,Past 30 Days,google trends,2026-07-03 16:15:46
2026-07-03,16:16:14,shintaro mochizuki,100,roman safiullin,india,Past 30 Days,google trends,2026-07-03 16:16:14
2026-07-03,16:16:40,నిరుపమ్ పరిటాల,100,No Rising Query,india,Past 30 Days,google trends,2026-07-03 16:16:40
2026-07-03,16:17:05,மு. க. ஸ்டாலின்,100,No Rising Query,india,Past 30 Days,google trends,2026-07-03 16:17:05
2026-07-03,16:18:15,ballistic missile,100,"ballistic missile kya hoti hai, ballistic missile defence system, ballistic missile means, iran ballistic missile, ballistic missile submarine",india,Past 30 Days,google trends,2026-07-03 16:18:15
2026-07-04,04:11:11,ഫിഫ,83,"2026 ഫിഫ വേള്ഡ് കപ്പ് തീയതി, ഫിഫ വേള്ഡ് കപ്പ് ലൈവ്, ഫിഫ ലോകകപ്പ് ഗ്രൂപ്പ് ഘട്ടം, ഫിഫ ലോകകപ്പ്, ഫിഫ വേള്ഡ് കപ്പ്",india,Past 30 Days,google trends,2026-07-04 04:11:11
2026-07-04,04:11:31,जेम्स कोल्स,100,No Rising Query,india,Past 30 Days,google trends,2026-07-04 04:11:31
2026-07-04,04:11:58,epfo member portal,100,No Rising Query,india,Past 30 Days,google trends,2026-07-04 04:11:58
2026-07-04,04:12:16,annapurna,88,"annapurna bhandar status check with application id, social registry wb gov in login annapurna, social registry west bengal, social registry, annapurna yojana status check online",india,Past 30 Days,google trends,2026-07-04 04:12:16
