collection_date,collection_time,keyword,latest_interest,rising_queries,country,time_window,source,datetime
2026-07-27,04:15:15,शिक्षणमंत्री,100,No Rising Query,india,Past 30 Days,google trends,2026-07-27 04:15:15
2026-07-27,04:24:39,ipo gmp today,100,No Rising Query,india,Past 30 Days,google trends,2026-07-27 04:24:39
2026-07-27,04:58:38,investing .com,100,No Rising Query,india,Past 30 Days,google trends,2026-07-27 04:58:38
2026-07-27,18:53:58,ज़ी बिज़नेस,15,No Rising Query,india,Past 30 Days,google trends,2026-07-27 18:53:58
2026-07-27,18:54:24,spider man no way home,90,"spider man no way home box office collection, doomsday, avengers doomsday, spider man no way home release date in india, spider man no way home director",india,Past 30 Days,google trends,2026-07-27 18:54:24
2026-07-27,18:54:51,kangana ranaut,73,"kangana ranaut on elected government, kangana ranaut slap, kangana ranaut education, kangana ranaut house in manali, kangana ranaut latest movies list",india,Past 30 Days,google trends,2026-07-27 18:54:51
2026-07-27,18:56:04,27 जुलाई धनु राशिफल,100,No Rising Query,india,Past 30 Days,google trends,2026-07-27 18:56:04
2026-07-27,18:56:23,charli xcx music fashion film,72,"charli xcx music fashion film review, charli xcx music fashion film reddit",india,Past 30 Days,google trends,2026-07-27 18:56:23
2026-07-27,18:56:42,oppo a7 pro max,100,No Rising Query,india,Past 30 Days,google trends,2026-07-27 18:56:42
2026-07-27,18:57:46,argentina ban,29,argentina ban petition,india,Past 30 Days,google trends,2026-07-27 18:57:46
2026-07-27,18:58:12,മമ്മൂട്ടി,57,No Rising Query,india,Past 30 Days,google trends,2026-07-27 18:58:12
2026-07-27,18:58:29,eknath shinde thane traffic project,100,No Rising Query,india,Past 30 Days,google trends,2026-07-27 18:58:29
2026-07-27,18:58:56,anomie movie,54,No Rising Query,india,Past 30 Days,google trends,2026-07-27 18:58:56
2026-07-28,04:14:16,పావలా శ్యామల,100,No Rising Query,india,Past 30 Days,google trends,2026-07-28 04:14:16
2026-07-28,04:14:42,chennai love story movies,100,No Rising Query,india,Past 30 Days,google trends,2026-07-28 04:14:42
2026-07-28,04:15:12,జూలై 28,100,No Rising Query,india,Past 30 Days,google trends,2026-07-28 04:15:12
2026-07-28,04:15:39,కాజల్ అగర్వాల్,100,No Rising Query,india,Past 30 Days,google trends,2026-07-28 04:15:39
2026-07-28,04:17:48,हनुमा विहारी,100,No Rising Query,india,Past 30 Days,google trends,2026-07-28 04:17:48
2026-07-28,04:18:05,delhi weather today,100,No Rising Query,india,Past 30 Days,google trends,2026-07-28 04:18:05
2026-07-28,04:18:30,kospi index,100,No Rising Query,india,Past 30 Days,google trends,2026-07-28 04:18:30
2026-07-28,17:51:30,वेतन,67,No Rising Query,india,Past 30 Days,google trends,2026-07-28 17:51:30
