collection_date,collection_time,keyword,latest_interest,rising_queries,country,time_window,source,datetime
2026-07-31,04:13:19,mohammad junaid cjp petition,100,No Rising Query,india,Past 30 Days,google trends,2026-07-31 04:13:19
2026-07-31,04:13:37,nirmal purja,100,nirmal purja news,india,Past 30 Days,google trends,2026-07-31 04:13:37
2026-07-31,04:13:55,meet,90,"yesmadam founders airport meet, cute meete, cute meet 2024 movie, rachel shelley aamir khan meet, where to meet new friends",india,Past 30 Days,google trends,2026-07-31 04:13:55
2026-07-31,04:14:12,ai investor leopold aschenbrenner,100,No Rising Query,india,Past 30 Days,google trends,2026-07-31 04:14:12
2026-07-31,04:14:42,31 july 2026,100,"weather on 31 july 2026, is there any holiday on 31 july 2026, 31 july 2026 ko kaun si jayanti hai, 31 july 2026 holiday, holiday on 31 july 2026",india,Past 30 Days,google trends,2026-07-31 04:14:42
2026-07-31,04:15:00,राघव चड्ढा,100,"राघव चड्ढा age, राघव चड्ढा ताजा खबर, राघव चड्ढा की संपत्ति, राघव चड्ढा कौन है",india,Past 30 Days,google trends,2026-07-31 04:15:00
2026-08-01,04:02:30,மாணவர்,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:02:30
2026-08-01,04:04:40,taslima nasreen,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:04:40
2026-08-01,04:04:57,ஓய்வூதியர்,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:04:57
2026-08-01,04:05:27,नीरज चोपड़ा,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:05:27
2026-08-01,04:05:49,नरेन्द्र मोदी,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:05:49
2026-08-01,04:06:06,सैमसंग गैलेक्सी,77,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:06:06
2026-08-01,04:08:24,tulu mondal birbhum assets,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:08:24
2026-08-01,04:10:33,salman khan sanjay dutt reunion,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:10:33
2026-08-01,04:10:55,आज का राशिफल,100,तुला राशि आज का राशिफल शुभ अंक,india,Past 30 Days,google trends,2026-08-01 04:10:55
2026-08-01,04:11:25,jio financial services dividend 2026,100,No Rising Query,india,Past 30 Days,google trends,2026-08-01 04:11:25
2026-08-02,04:50:41,sl-w vs pakw,67,No Rising Query,india,Past 30 Days,google trends,2026-08-02 04:50:41
2026-08-02,04:51:12,सूर्य ग्रहण,100,"सूर्य ग्रहण कब लगता है, सूर्य ग्रहण क्यों होता है, सूर्य ग्रहण कब लगेगा आज, आज सूर्य ग्रहण पड़ेगा क्या, सूर्य ग्रहण कब पड़ता है",india,Past 30 Days,google trends,2026-08-02 04:51:12
2026-08-02,04:51:37,दिल्ली,100,"दिल्ली जयपुर हाइवे 🛣, दिल्ली टेक्नोलॉजिकल यूनिवर्सिटी, दिल्ली पुलिस कमिश्नर, ऑल इंडिया इंस्टीट्यूट ऑफ मेडिकल साइंसेज दिल्ली, जंतर मंतर दिल्ली",india,Past 30 Days,google trends,2026-08-02 04:51:37
2026-08-02,04:52:01,flood situation near mahanadi river,100,No Rising Query,india,Past 30 Days,google trends,2026-08-02 04:52:01
2026-08-02,04:52:21,3m,100,"arika kundu 3m scientist challenge, 3m avagard, bf film ceramic tint vs 3m, 3m command poster strips, 3m double sided tape for car",india,Past 30 Days,google trends,2026-08-02 04:52:21
2026-08-02,04:52:50,हृतिक रोशन,100,No Rising Query,india,Past 30 Days,google trends,2026-08-02 04:52:50
2026-08-02,04:53:08,फ्रेंडशिप डे,100,"फ्रेंडशिप डे कार्ड, फ्रेंडशिप डे फोटो, फ्रेंडशिप डे इमेज, फ्रेंडशिप डे स्टेटस, हॅप्पी फ्रेंडशिप डे",india,Past 30 Days,google trends,2026-08-02 04:53:08
2026-08-02,04:53:38,wwe summerslam matches,100,No Rising Query,india,Past 30 Days,google trends,2026-08-02 04:53:38
2026-08-02,04:53:56,ayushman,100,"ayushman bharat kyc, ayushman bharat kyc online, ayushman bharat ekyc, beneficiary nha gov in ayushman card, ayushman bharat status check",india,Past 30 Days,google trends,2026-08-02 04:53:56
2026-08-02,04:54:13,friendship day song,100,"happy friendship day song, friendship day song hindi, friendship day song telugu, friendship day song lyrics, friendship day song download mp3",india,Past 30 Days,google trends,2026-08-02 04:54:13
2026-08-03,04:08:06,muthoot finance share,100,No Rising Query,india,Past 30 Days,google trends,2026-08-03 04:08:06
2026-08-03,04:09:10,bajaj finance share,91,No Rising Query,india,Past 30 Days,google trends,2026-08-03 04:09:10
2026-08-03,04:17:37,juniper green energy ipo,100,No Rising Query,india,Past 30 Days,google trends,2026-08-03 04:17:37
2026-08-03,04:17:54,तुला राशि,100,"तुला राशि का आज का भविष्यफल, तुला राशि आज का राशिफल शुभ अंक, तुला राशि के अच्छे दिन कब आएंगे, तुला राशि साप्ताहिक, तुला राशि का स्वामी कौन है",india,Past 30 Days,google trends,2026-08-03 04:17:54
2026-08-03,04:18:14,ardee industries ipo gmp,100,ardee industries ipo gmp today,india,Past 30 Days,google trends,2026-08-03 04:18:14
2026-08-03,04:18:40,ayushman bharat,100,No Rising Query,india,Past 30 Days,google trends,2026-08-03 04:18:40
2026-08-03,04:19:11,independence day,88,No Rising Query,india,Past 30 Days,google trends,2026-08-03 04:19:11
2026-08-03,04:19:31,mi london manchester super giants,100,No Rising Query,india,Past 30 Days,google trends,2026-08-03 04:19:31
2026-08-03,04:20:29,galaxy f70 pro 5g,52,"samsung galaxy f70 pro 5g, samsung galaxy f70 pro 5g price in india, samsung galaxy f70 pro 5g pricing and specs confirmed in india",india,Past 30 Days,google trends,2026-08-03 04:20:29
2026-08-04,03:49:47,lenin movies,100,No Rising Query,india,Past 30 Days,google trends,2026-08-04 03:49:47
2026-08-04,03:50:11,alex eala tennis,100,No Rising Query,india,Past 30 Days,google trends,2026-08-04 03:50:11
2026-08-04,03:50:39,न्यायालय,34,No Rising Query,india,Past 30 Days,google trends,2026-08-04 03:50:39
2026-08-04,03:50:57,arshad nadeem commonwealth games javelin,100,No Rising Query,india,Past 30 Days,google trends,2026-08-04 03:50:57
2026-08-04,03:51:23,ડીઝલ,100,No Rising Query,india,Past 30 Days,google trends,2026-08-04 03:51:23
2026-08-04,03:55:48,உதயநிதி ஸ்டாலின்,95,"உதயநிதி ஸ்டாலின் வயது, தங்கம்",india,Past 30 Days,google trends,2026-08-04 03:55:48
2026-08-04,03:58:13,పెట్రోల్,100,పెట్రోల్ బంక్,india,Past 30 Days,google trends,2026-08-04 03:58:13
2026-08-04,03:58:35,jhoan duran,100,No Rising Query,india,Past 30 Days,google trends,2026-08-04 03:58:35
2026-08-04,03:58:58,ছাত্র আন্দোলন,100,বৈষম্যবিরোধী ছাত্র আন্দোলন,india,Past 30 Days,google trends,2026-08-04 03:58:58
2026-08-04,03:59:24,excessive heat,100,"excessive heat celsius, weather tomorrow at my location, weather forecast",india,Past 30 Days,google trends,2026-08-04 03:59:24
2026-08-05,04:43:31,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,100,No Rising Query,india,Past 30 Days,google trends,2026-08-05 04:43:31
2026-08-05,04:52:53,भारतीय रेल,100,No Rising Query,india,Past 30 Days,google trends,2026-08-05 04:52:53
